x,y,z,qw,qx,qy,qz
-0.4285677671432495,-0.017391609027981758,0.07663879543542862,0.9985132639380757,0.004109638283127489,0.0033263963755969356,0.05425225823648822
-0.4286496937274933,-0.019356343895196915,0.0765981674194336,0.9985062200928456,0.004185685014678126,0.003273076422918096,0.05437919556965049
-0.4284067451953888,-0.020620057359337807,0.07652313262224197,0.9984996089810373,0.004132949576208067,0.003229074547374125,0.054507107218805875
-0.4285662770271301,-0.022089336067438126,0.07652705907821655,0.9984932962984351,0.0040899139893653975,0.0032235088547477877,0.054626203011855286
-0.4281311631202698,-0.024222081527113914,0.07646200805902481,0.9984859463753801,0.004265610701252193,0.003203680489233688,0.054748114344980316
-0.42811352014541626,-0.02676372602581978,0.07645709812641144,0.998477693503895,0.004252637465260816,0.00318107863618916,0.05490069716386823
-0.4279644787311554,-0.02734525501728058,0.07650843262672424,0.9984760145659932,0.004109553748486934,0.003226278000072035,0.054939468510220794
-0.4278509020805359,-0.030015330761671066,0.07627253234386444,0.9984665079932469,0.004310339964825163,0.0031675646371885193,0.05510012289280606
-0.427442342042923,-0.0316159725189209,0.07630093395709991,0.9984607995289125,0.004268792504548653,0.0031904635407073215,0.05520537322089122
-0.42741507291793823,-0.03430289030075073,0.07636480033397675,0.9984550089487402,0.004206408841633143,0.0031432501555351345,0.055317401165739036
-0.42711973190307617,-0.0353437140583992,0.0762898251414299,0.9984490168568398,0.004267409214073488,0.003106838549086289,0.05542297937144686
-0.4269319474697113,-0.038232218474149704,0.0762871727347374,0.9984363087272402,0.004168891414705974,0.0030871891815743816,0.05565995080157819
-0.42642322182655334,-0.04017265513539314,0.07603184878826141,0.9984327193788988,0.00419717396997268,0.0030332851021091884,0.055725076431151
-0.4264594316482544,-0.043236102908849716,0.07586105167865753,0.9984228467388371,0.00428587471858498,0.0029977343785848863,0.05589695554440178
-0.4261009097099304,-0.044077202677726746,0.07599300891160965,0.9984238765425876,0.004169481546379766,0.0030157673012606925,0.055886167042598175
-0.42570409178733826,-0.04715835303068161,0.07585394382476807,0.9984147948308635,0.004193613728972115,0.0030101205030348276,0.05604678139807016
-0.4257206320762634,-0.04960615187883377,0.07596278190612793,0.9984088248849767,0.004213409178954237,0.002974855783053571,0.056153471431515826
-0.4256071150302887,-0.052513640373945236,0.07606778293848038,0.9984070413567178,0.004123287349197706,0.003012454445817975,0.05618993261793953
-0.42577314376831055,-0.05386838689446449,0.0759635716676712,0.9983998922867786,0.004080033316972019,0.0029876337491314088,0.05632121266842792
-0.424824059009552,-0.056921686977148056,0.07599083334207535,0.998395631177946,0.00412272627415353,0.0029791541145833744,0.056394093538570916
-0.4248540699481964,-0.05940704047679901,0.075867660343647,0.9983887581427136,0.00412662868016876,0.0029391403147399748,0.05651743190572711
-0.4246370792388916,-0.06277007609605789,0.07600602507591248,0.9983862432417764,0.00415046070190519,0.0029816042156241445,0.05655791348230403
-0.42489340901374817,-0.06417164206504822,0.07607395201921463,0.9983813104354861,0.004101571865564978,0.00301384901105895,0.05664678216461016
-0.4248703420162201,-0.06820150464773178,0.07622670382261276,0.9983731462517069,0.004126369047667153,0.0029872294094400328,0.05678996247611228
-0.42391663789749146,-0.07163450121879578,0.0761234387755394,0.9983663476894064,0.004043748927443433,0.002981062880195036,0.05691566033690418
-0.42376410961151123,-0.07412576675415039,0.07634276896715164,0.9983657655930073,0.003962310704586988,0.0030046766100087666,0.056930301906580535
-0.42423292994499207,-0.07809419929981232,0.07639090716838837,0.9983626386847473,0.0038830980309846803,0.0030170579437195635,0.05699003708894231
-0.42441779375076294,-0.07942605018615723,0.07634839415550232,0.9983619744953356,0.003853883616689279,0.0029190385743870723,0.057008780523611746
-0.42383578419685364,-0.08369386196136475,0.07633458077907562,0.9983481308963374,0.004017195289707921,0.0029790164667554816,0.0572363762836339
-0.4236947298049927,-0.08621007204055786,0.07623682171106339,0.9983485935965476,0.003877179187331475,0.0029079386131669175,0.05724165588191739
-0.42365360260009766,-0.09054635465145111,0.07628249377012253,0.9983400037560702,0.003936397157052123,0.002910823583118133,0.05738699716339712
-0.42347249388694763,-0.09168579429388046,0.07630836963653564,0.9983417202374871,0.003743201504559125,0.0028803275045316385,0.057371539732068905
-0.42316120862960815,-0.09573414921760559,0.0762813538312912,0.9983389887917571,0.0037117664936603184,0.002894745226967907,0.05742043366928205
-0.4224996566772461,-0.09991440922021866,0.07637203484773636,0.9983310033747678,0.0036346745645893363,0.002909966621727098,0.05756338844705765
-0.4221656024456024,-0.10302895307540894,0.07617020606994629,0.9983249732231614,0.0037748594857622826,0.002881322001147384,0.057660162889401755
-0.42232781648635864,-0.10454407334327698,0.07626865059137344,0.9983209580772627,0.0038210295811092736,0.0028848358878143755,0.05772653661818173
-0.421716570854187,-0.10881676524877548,0.07623643428087234,0.9983181519434047,0.0037058958489076498,0.002859898709690897,0.057783754527062976
-0.42118194699287415,-0.11184167116880417,0.07619999349117279,0.9983102409916615,0.0036863613918338015,0.0028544842042066594,0.05792170680399638
-0.4212925136089325,-0.11654447019100189,0.0758262351155281,0.9983012776583207,0.003581530342582723,0.0027645486471672984,0.05808695217120427
-0.42085888981819153,-0.12081301212310791,0.07584697753190994,0.9983023971464832,0.003593909491004387,0.002791774982269206,0.05806555333218242
-0.4207901060581207,-0.12500785291194916,0.07612903416156769,0.9982998820279868,0.0035704943759593414,0.00284185005587308,0.058107848434514345
-0.41969001293182373,-0.12630751729011536,0.07584554702043533,0.9982979266495846,0.0034715104742038265,0.0027833206220928886,0.05815027533774176
-0.4195188581943512,-0.12934517860412598,0.07592621445655823,0.9982979639660022,0.0035238897662069205,0.0028125674930023423,0.05814512349855398
-0.4179913401603699,-0.13335630297660828,0.07546455413103104,0.9982977027510499,0.00344427445944976,0.0027250877964346645,0.05815840470249761
-0.4175978899002075,-0.13796456158161163,0.07541809231042862,0.9982917918115716,0.00333975133205155,0.0026976943877151283,0.058267146459457346
-0.41773852705955505,-0.13958361744880676,0.07529754936695099,0.9982919186881654,0.0034475432956539557,0.0026772914036087988,0.0582597466271237
-0.41728347539901733,-0.1443653553724289,0.07537480443716049,0.9982887542318366,0.0032872439836500065,0.002644114561086223,0.058324642299057226
-0.4176862835884094,-0.1478843092918396,0.07568381726741791,0.9982813654857885,0.0033392770690070387,0.0026772315447479975,0.058446499894718895
-0.4172744154930115,-0.15277662873268127,0.07560539990663528,0.9982759246469185,0.0031646060348296356,0.002731100745467598,0.05854656369462608
-0.4173141419887543,-0.154474139213562,0.07566817104816437,0.9982757604510458,0.0031058822698250546,0.002730349252153435,0.05855250676658446
-0.41715118288993835,-0.15962621569633484,0.07577396184206009,0.9982692000574916,0.0029782206485157374,0.0027216463307062674,0.05867131862124535
-0.41676536202430725,-0.16465160250663757,0.07584020495414734,0.9982649234637369,0.002868648023174189,0.002725438501691852,0.05874938473863222
-0.4156968891620636,-0.16756007075309753,0.07559949904680252,0.99826537127546,0.0028936644789836967,0.0026902411514237944,0.05874218220299988
-0.41594478487968445,-0.17233219742774963,0.07550112158060074,0.9982654533742541,0.0027150466599752047,0.0026591441472975787,0.0587505887662462
-0.41498002409935,-0.17370368540287018,0.07557129114866257,0.998263176996097,0.0027402565377276037,0.0027043480307710234,0.05878615964179229
-0.41498520970344543,-0.17918750643730164,0.07503225654363632,0.998254683447517,0.002821716667819944,0.002568131991773081,0.058932446452486874
-0.4138191342353821,-0.18393006920814514,0.07520411908626556,0.9982529892073008,0.00258138800705719,0.0025756169964234,0.05897170808509565
-0.41463854908943176,-0.18696951866149902,0.07557852566242218,0.9982584376347554,0.0024884833813961973,0.00265012794023008,0.05888031190013226
-0.4134880006313324,-0.1925881952047348,0.07518565654754639,0.9982456300512286,0.0024561453519390186,0.00254016113852207,0.05910299224181356
-0.41383323073387146,-0.1939702332019806,0.07515131682157516,0.9982518099547041,0.0024203716695318485,0.002577326411097119,0.05899851619830067
-0.41313138604164124,-0.19889624416828156,0.07504557073116302,0.9982489289899699,0.002286271092246501,0.0024881082462117313,0.059056421533506515
-0.4131261110305786,-0.20199622213840485,0.07545009255409241,0.9982470705393954,0.0023728736749158786,0.0026167500581705354,0.05907887022564744
-0.41201671957969666,-0.20681510865688324,0.07508799433708191,0.9982447642645944,0.0023041258257499833,0.002523955958081605,0.05912448292637648
-0.4126986265182495,-0.20916111767292023,0.07506652176380157,0.9982377334522229,0.002182650895924047,0.002516331338059613,0.059248036031714954
-0.4127087891101837,-0.21450750529766083,0.07520829141139984,0.9982342777375451,0.0021125089085500953,0.0025079279256964414,0.05930911182897583
-0.4120405316352844,-0.21736472845077515,0.07487434148788452,0.9982394351820526,0.0020064189270573205,0.0024525420890546407,0.059228253197568796
-0.4118749499320984,-0.2230663001537323,0.07509306073188782,0.9982268661968244,0.002047109386735175,0.0025110524263149466,0.05943584366236122
-0.41255542635917664,-0.22479882836341858,0.07522514462471008,0.998229806935579,0.0018768781462852166,0.002449363077702503,0.059394692343816564
-0.4112434983253479,-0.22990918159484863,0.07505426555871964,0.9982281201169467,0.0018619689842071965,0.0024550912558032323,0.05942317009848037
-0.4108668267726898,-0.235028475522995,0.07488450407981873,0.9982267467757783,0.0017047955965163045,0.0023814729535651257,0.05945411846211039
-0.4108222723007202,-0.23841284215450287,0.07523959130048752,0.9982244479178548,0.0015774057709629719,0.002457679974711171,0.05949309716883197
-0.40983325242996216,-0.24349987506866455,0.07501021027565002,0.9982217609343509,0.001567532540364449,0.0024000250594939077,0.059540649045908306
-0.40939861536026,-0.2452847808599472,0.07483349740505219,0.998218827635768,0.0015638220028063548,0.00235251148560381,0.0595918918411046
-0.4088435173034668,-0.25024399161338806,0.07486802339553833,0.9982170288402614,0.0014891791717293506,0.002329976414320514,0.05962471344946931
-0.4089321196079254,-0.2558690309524536,0.07479316741228104,0.9982114458360545,0.001384470542052952,0.002337281005997761,0.05972042849548753
-0.40873029828071594,-0.2610054314136505,0.07481156289577484,0.9982092887578844,0.0014400054114355033,0.0023184451901165585,0.05975586947849089
-0.4077422022819519,-0.26463571190834045,0.0749998390674591,0.9982034593987485,0.001424845010635215,0.002353303433610097,0.059852186694729075
-0.4074822664260864,-0.2701604664325714,0.0745873972773552,0.998200369302123,0.0012129041055224726,0.0022176861025271547,0.059913576884333755
-0.40749210119247437,-0.27156350016593933,0.07495681941509247,0.998204340149175,0.0011335157355726905,0.0023322272666561595,0.05984444598218857
-0.40645831823349,-0.2766290009021759,0.07473322004079819,0.998198047991361,0.0012052823024313567,0.002236294655831678,0.059951640952000715
-0.40609121322631836,-0.28048619627952576,0.0744357630610466,0.9981971000590474,0.001031496191578263,0.002152266178729784,0.05997377277567745
-0.40479737520217896,-0.28591030836105347,0.07450901716947556,0.9981907406788317,0.0010405943686293902,0.002192828532718571,0.06007795416191675
-0.40450528264045715,-0.2916034162044525,0.07441895455121994,0.9981813358873479,0.0010551406156523902,0.0021944910743191054,0.06023365148551946
-0.4048536419868469,-0.29320794343948364,0.07463455945253372,0.9981838736969538,0.0009048151240485511,0.0022265054739193523,0.06019287851550837
-0.4045594036579132,-0.2985011637210846,0.07447388768196106,0.998180649184816,0.0007746958905289315,0.002162075035109951,0.060250431303484536
-0.4047301411628723,-0.3020257353782654,0.07460580766201019,0.9981791264949077,0.0008196791462368068,0.002191505831039702,0.06027400176630713
-0.4043126404285431,-0.3039191663265228,0.0746336281299591,0.9981766409225671,0.0008175820586951135,0.0021913834638739756,0.06031517131423811
-0.40349021553993225,-0.3090282082557678,0.074243925511837,0.9981757601476999,0.0007903193337599819,0.002134521977860023,0.060332183191185204
-0.40372607111930847,-0.31293171644210815,0.0746198371052742,0.998167452461775,0.0006955862097587813,0.0022261201391106412,0.060467247265061454
-0.403262197971344,-0.3182530701160431,0.07452192157506943,0.9981680421380782,0.0005182836662462656,0.002191501243067543,0.06046062433865976
-0.4021531939506531,-0.32272207736968994,0.07430671155452728,0.9981714532966918,0.00026281480619725196,0.0021036892256048197,0.06040911980428135
-0.4012409448623657,-0.3242855966091156,0.07413239032030106,0.9981699007357923,0.00023571580730497588,0.0021251416936937124,0.060434077151509884
-0.4015762209892273,-0.3289753794670105,0.07380536198616028,0.9981752003327617,-0.00010868643513130316,0.0019676593228211852,0.06035218376618198
-0.40150463581085205,-0.33152997493743896,0.0736105814576149,0.9981828884304613,-0.0004685446856154756,0.0019108434330947879,0.06022501881945839
-0.40099912881851196,-0.3343353867530823,0.0732443705201149,0.9982066763732366,-0.0006099492874598705,0.0017857750680241712,0.059832065016897376
-0.4008077383041382,-0.33528539538383484,0.0730058029294014,0.9982142522698798,-0.0007272148598556423,0.0017061184543769516,0.05970648221774119
-0.40049055218696594,-0.33768144249916077,0.07242082804441452,0.9982400248158344,-0.0009156966194466757,0.0014859199575709748,0.05927729214935285
-0.4000433683395386,-0.33963117003440857,0.07230165600776672,0.9982598706408727,-0.0012433296991219683,0.0013984151821476358,0.058938439477154166
